S,I,R,mortes,tempo
68,2,0,0,0
67.9864,2.0113,0.0023,0.0000,0.1
67.9727,2.0227,0.0046,0.0001,0.2
67.9590,2.0342,0.0069,0.0001,0.3
67.9452,2.0457,0.0092,0.0002,0.4
67.9313,2.0573,0.0115,0.0002,0.5
67.9173,2.0689,0.0138,0.0003,0.6
67.9032,2.0806,0.0162,0.0003,0.7
67.8891,2.0924,0.0185,0.0004,0.8
67.8749,2.1042,0.0209,0.0004,0.9
67.8606,2.1161,0.0233,0.0005,1.0
67.8462,2.1280,0.0257,0.0005,1.1
67.8318,2.1400,0.0281,0.0006,1.2
67.8173,2.1521,0.0306,0.0006,1.3
67.8027,2.1643,0.0330,0.0007,1.4
67.7880,2.1765,0.0355,0.0007,1.5
67.7733,2.1888,0.0379,0.0008,1.6
67.7584,2.2011,0.0404,0.0008,1.7
67.7435,2.2135,0.0429,0.0009,1.8
67.7285,2.2260,0.0455,0.0009,1.9
67.7135,2.2386,0.0480,0.0010,2.0
67.6983,2.2512,0.0505,0.0010,2.1
67.6831,2.2639,0.0531,0.0011,2.2
67.6677,2.2766,0.0557,0.0011,2.3
67.6523,2.2894,0.0582,0.0012,2.4
67.6368,2.3023,0.0608,0.0012,2.5
67.6213,2.3153,0.0635,0.0013,2.6
67.6056,2.3283,0.0661,0.0013,2.7
67.5899,2.3414,0.0687,0.0014,2.8
67.5741,2.3546,0.0714,0.0014,2.9
67.5581,2.3678,0.0741,0.0015,3.0
67.5421,2.3811,0.0768,0.0015,3.1
67.5261,2.3945,0.0795,0.0016,3.2
67.5099,2.4079,0.0822,0.0016,3.3
67.4936,2.4214,0.0849,0.0017,3.4
67.4773,2.4350,0.0877,0.0018,3.5
67.4609,2.4487,0.0904,0.0018,3.6
67.4443,2.4624,0.0932,0.0019,3.7
67.4277,2.4762,0.0960,0.0019,3.8
67.4110,2.4901,0.0988,0.0020,3.9
67.3943,2.5041,0.1017,0.0020,4.0
67.3774,2.5181,0.1045,0.0021,4.1
67.3604,2.5322,0.1074,0.0021,4.2
67.3434,2.5464,0.1103,0.0022,4.3
67.3262,2.5607,0.1131,0.0023,4.4
67.3090,2.5750,0.1161,0.0023,4.5
67.2916,2.5894,0.1190,0.0024,4.6
67.2742,2.6039,0.1219,0.0024,4.7
67.2567,2.6184,0.1249,0.0025,4.8
67.2391,2.6331,0.1279,0.0026,4.9
67.2214,2.6478,0.1309,0.0026,5.0
67.2036,2.6626,0.1339,0.0027,5.1
67.1857,2.6774,0.1369,0.0027,5.2
67.1677,2.6924,0.1399,0.0028,5.3
67.1496,2.7074,0.1430,0.0029,5.4
67.1314,2.7225,0.1461,0.0029,5.5
67.1131,2.7377,0.1492,0.0030,5.6
67.0948,2.7530,0.1523,0.0030,5.7
67.0763,2.7683,0.1554,0.0031,5.8
67.0577,2.7837,0.1585,0.0032,5.9
67.0391,2.7992,0.1617,0.0032,6.0
67.0203,2.8148,0.1649,0.0033,6.1
67.0014,2.8305,0.1681,0.0034,6.2
66.9825,2.8462,0.1713,0.0034,6.3
66.9634,2.8621,0.1745,0.0035,6.4
66.9442,2.8780,0.1778,0.0036,6.5
66.9250,2.8940,0.1811,0.0036,6.6
66.9056,2.9100,0.1844,0.0037,6.7
66.8861,2.9262,0.1877,0.0038,6.8
66.8666,2.9424,0.1910,0.0038,6.9
66.8469,2.9588,0.1943,0.0039,7.0
66.8271,2.9752,0.1977,0.0040,7.1
66.8072,2.9917,0.2011,0.0040,7.2
66.7872,3.0083,0.2045,0.0041,7.3
66.7671,3.0250,0.2079,0.0042,7.4
66.7469,3.0417,0.2113,0.0042,7.5
66.7266,3.0586,0.2148,0.0043,7.6
66.7062,3.0755,0.2183,0.0044,7.7
66.6857,3.0925,0.2218,0.0044,7.8
66.6651,3.1096,0.2253,0.0045,7.9
66.6444,3.1268,0.2288,0.0046,8.0
66.6235,3.1441,0.2324,0.0046,8.1
66.6026,3.1615,0.2359,0.0047,8.2
66.5815,3.1789,0.2395,0.0048,8.3
66.5604,3.1965,0.2431,0.0049,8.4
66.5391,3.2141,0.2468,0.0049,8.5
66.5177,3.2319,0.2504,0.0050,8.6
66.4962,3.2497,0.2541,0.0051,8.7
66.4746,3.2676,0.2578,0.0052,8.8
66.4529,3.2856,0.2615,0.0052,8.9
66.4310,3.3037,0.2652,0.0053,9.0
66.4091,3.3219,0.2690,0.0054,9.1
66.3870,3.3402,0.2728,0.0055,9.2
66.3649,3.3586,0.2766,0.0055,9.3
66.3426,3.3771,0.2804,0.0056,9.4
66.3202,3.3956,0.2842,0.0057,9.5
66.2976,3.4143,0.2881,0.0058,9.6
66.2750,3.4330,0.2919,0.0058,9.7
66.2523,3.4519,0.2958,0.0059,9.8
66.2294,3.4708,0.2998,0.0060,9.9
66.2064,3.4899,0.3037,0.0061,10.0
66.1833,3.5090,0.3077,0.0062,10.1
66.1601,3.5283,0.3117,0.0062,10.2
66.1367,3.5476,0.3157,0.0063,10.3
66.1133,3.5670,0.3197,0.0064,10.4
66.0897,3.5866,0.3238,0.0065,10.5
66.0660,3.6062,0.3278,0.0066,10.6
66.0421,3.6259,0.3319,0.0066,10.7
66.0182,3.6457,0.3361,0.0067,10.8
65.9941,3.6657,0.3402,0.0068,10.9
65.9699,3.6857,0.3444,0.0069,11.0
65.9456,3.7058,0.3486,0.0070,11.1
65.9212,3.7260,0.3528,0.0071,11.2
65.8966,3.7464,0.3570,0.0071,11.3
65.8719,3.7668,0.3613,0.0072,11.4
65.8471,3.7873,0.3655,0.0073,11.5
65.8222,3.8080,0.3698,0.0074,11.6
65.7971,3.8287,0.3742,0.0075,11.7
65.7719,3.8495,0.3785,0.0076,11.8
65.7466,3.8705,0.3829,0.0077,11.9
65.7212,3.8915,0.3873,0.0077,12.0
65.6956,3.9127,0.3917,0.0078,12.1
65.6699,3.9339,0.3962,0.0079,12.2
65.6441,3.9553,0.4006,0.0080,12.3
65.6181,3.9768,0.4051,0.0081,12.4
65.5920,3.9984,0.4096,0.0082,12.5
65.5658,4.0200,0.4142,0.0083,12.6
65.5394,4.0418,0.4188,0.0084,12.7
65.5129,4.0637,0.4233,0.0085,12.8
65.4863,4.0857,0.4280,0.0086,12.9
65.4595,4.1078,0.4326,0.0087,13.0
65.4327,4.1301,0.4373,0.0087,13.1
65.4056,4.1524,0.4420,0.0088,13.2
65.3785,4.1748,0.4467,0.0089,13.3
65.3512,4.1974,0.4514,0.0090,13.4
65.3238,4.2200,0.4562,0.0091,13.5
65.2962,4.2428,0.4610,0.0092,13.6
65.2685,4.2657,0.4658,0.0093,13.7
65.2406,4.2887,0.4707,0.0094,13.8
65.2127,4.3118,0.4755,0.0095,13.9
65.1845,4.3350,0.4804,0.0096,14.0
65.1563,4.3584,0.4854,0.0097,14.1
65.1279,4.3818,0.4903,0.0098,14.2
65.0994,4.4054,0.4953,0.0099,14.3
65.0707,4.4290,0.5003,0.0100,14.4
65.0419,4.4528,0.5053,0.0101,14.5
65.0129,4.4767,0.5104,0.0102,14.6
64.9838,4.5007,0.5155,0.0103,14.7
64.9545,4.5249,0.5206,0.0104,14.8
64.9252,4.5491,0.5257,0.0105,14.9
64.8956,4.5735,0.5309,0.0106,15.0
64.8659,4.5980,0.5361,0.0107,15.1
64.8361,4.6226,0.5413,0.0108,15.2
64.8062,4.6473,0.5466,0.0109,15.3
64.7760,4.6721,0.5519,0.0110,15.4
64.7458,4.6971,0.5572,0.0111,15.5
64.7154,4.7221,0.5625,0.0113,15.6
64.6848,4.7473,0.5679,0.0114,15.7
64.6541,4.7727,0.5733,0.0115,15.8
64.6232,4.7981,0.5787,0.0116,15.9
64.5922,4.8236,0.5841,0.0117,16.0
64.5611,4.8493,0.5896,0.0118,16.1
64.5298,4.8751,0.5951,0.0119,16.2
64.4983,4.9010,0.6007,0.0120,16.3
64.4667,4.9271,0.6063,0.0121,16.4
64.4349,4.9532,0.6118,0.0122,16.5
64.4030,4.9795,0.6175,0.0123,16.6
64.3709,5.0059,0.6231,0.0125,16.7
64.3387,5.0325,0.6288,0.0126,16.8
64.3063,5.0591,0.6345,0.0127,16.9
64.2738,5.0859,0.6403,0.0128,17.0
64.2411,5.1128,0.6461,0.0129,17.1
64.2083,5.1399,0.6519,0.0130,17.2
64.1753,5.1670,0.6577,0.0132,17.3
64.1421,5.1943,0.6636,0.0133,17.4
64.1088,5.2217,0.6695,0.0134,17.5
64.0753,5.2493,0.6754,0.0135,17.6
64.0417,5.2769,0.6814,0.0136,17.7
64.0079,5.3047,0.6874,0.0137,17.8
63.9739,5.3327,0.6934,0.0139,17.9
63.9398,5.3607,0.6995,0.0140,18.0
63.9055,5.3889,0.7056,0.0141,18.1
63.8711,5.4172,0.7117,0.0142,18.2
63.8365,5.4457,0.7179,0.0144,18.3
63.8017,5.4742,0.7240,0.0145,18.4
63.7668,5.5029,0.7303,0.0146,18.5
63.7317,5.5318,0.7365,0.0147,18.6
63.6965,5.5607,0.7428,0.0149,18.7
63.6610,5.5898,0.7491,0.0150,18.8
63.6255,5.6191,0.7555,0.0151,18.9
63.5897,5.6484,0.7619,0.0152,19.0
63.5538,5.6779,0.7683,0.0154,19.1
63.5177,5.7076,0.7747,0.0155,19.2
63.4814,5.7373,0.7812,0.0156,19.3
63.4450,5.7672,0.7877,0.0158,19.4
63.4084,5.7973,0.7943,0.0159,19.5
63.3717,5.8275,0.8009,0.0160,19.6
63.3347,5.8578,0.8075,0.0161,19.7
63.2976,5.8882,0.8142,0.0163,19.8
63.2604,5.9188,0.8208,0.0164,19.9
63.2229,5.9495,0.8276,0.0166,20.0
63.1853,5.9804,0.8343,0.0167,20.1
63.1475,6.0114,0.8411,0.0168,20.2
63.1096,6.0425,0.8480,0.0170,20.3
63.0714,6.0737,0.8548,0.0171,20.4
63.0331,6.1052,0.8617,0.0172,20.5
62.9946,6.1367,0.8687,0.0174,20.6
62.9560,6.1684,0.8756,0.0175,20.7
62.9172,6.2002,0.8826,0.0177,20.8
62.8781,6.2322,0.8897,0.0178,20.9
62.8390,6.2643,0.8968,0.0179,21.0
62.7996,6.2965,0.9039,0.0181,21.1
62.7601,6.3289,0.9110,0.0182,21.2
62.7203,6.3614,0.9182,0.0184,21.3
62.6804,6.3941,0.9255,0.0185,21.4
62.6404,6.4269,0.9327,0.0187,21.5
62.6001,6.4599,0.9400,0.0188,21.6
62.5597,6.4930,0.9474,0.0189,21.7
62.5190,6.5262,0.9548,0.0191,21.8
62.4782,6.5596,0.9622,0.0192,21.9
62.4373,6.5931,0.9696,0.0194,22.0
62.3961,6.6268,0.9771,0.0195,22.1
62.3547,6.6606,0.9847,0.0197,22.2
62.3132,6.6946,0.9922,0.0198,22.3
62.2715,6.7287,0.9998,0.0200,22.4
62.2296,6.7629,1.0075,0.0201,22.5
62.1875,6.7973,1.0152,0.0203,22.6
62.1452,6.8319,1.0229,0.0205,22.7
62.1028,6.8666,1.0306,0.0206,22.8
62.0601,6.9014,1.0384,0.0208,22.9
62.0173,6.9364,1.0463,0.0209,23.0
61.9743,6.9715,1.0542,0.0211,23.1
61.9311,7.0068,1.0621,0.0212,23.2
61.8877,7.0423,1.0701,0.0214,23.3
61.8441,7.0778,1.0781,0.0216,23.4
61.8003,7.1136,1.0861,0.0217,23.5
61.7564,7.1495,1.0942,0.0219,23.6
61.7122,7.1855,1.1023,0.0220,23.7
61.6679,7.2217,1.1105,0.0222,23.8
61.6233,7.2580,1.1187,0.0224,23.9
61.5786,7.2945,1.1269,0.0225,24.0
61.5337,7.3311,1.1352,0.0227,24.1
61.4886,7.3679,1.1436,0.0229,24.2
61.4433,7.4048,1.1519,0.0230,24.3
61.3978,7.4419,1.1603,0.0232,24.4
61.3521,7.4791,1.1688,0.0234,24.5
61.3062,7.5165,1.1773,0.0235,24.6
61.2601,7.5541,1.1858,0.0237,24.7
61.2138,7.5917,1.1944,0.0239,24.8
61.1674,7.6296,1.2030,0.0241,24.9
61.1207,7.6676,1.2117,0.0242,25.0
61.0738,7.7057,1.2204,0.0244,25.1
61.0268,7.7440,1.2292,0.0246,25.2
60.9795,7.7825,1.2380,0.0248,25.3
60.9321,7.8211,1.2468,0.0249,25.4
60.8844,7.8599,1.2557,0.0251,25.5
60.8366,7.8988,1.2646,0.0253,25.6
60.7885,7.9379,1.2736,0.0255,25.7
60.7402,7.9771,1.2826,0.0257,25.8
60.6918,8.0165,1.2917,0.0258,25.9
60.6431,8.0561,1.3008,0.0260,26.0
60.5943,8.0957,1.3100,0.0262,26.1
60.5452,8.1356,1.3192,0.0264,26.2
60.4960,8.1756,1.3284,0.0266,26.3
60.4465,8.2158,1.3377,0.0268,26.4
60.3969,8.2561,1.3470,0.0269,26.5
60.3470,8.2966,1.3564,0.0271,26.6
60.2969,8.3372,1.3659,0.0273,26.7
60.2467,8.3780,1.3753,0.0275,26.8
60.1962,8.4190,1.3849,0.0277,26.9
60.1455,8.4601,1.3944,0.0279,27.0
60.0946,8.5014,1.4040,0.0281,27.1
60.0435,8.5428,1.4137,0.0283,27.2
59.9922,8.5844,1.4234,0.0285,27.3
59.9407,8.6261,1.4332,0.0287,27.4
59.8890,8.6680,1.4430,0.0289,27.5
59.8371,8.7101,1.4528,0.0291,27.6
59.7850,8.7523,1.4627,0.0293,27.7
59.7327,8.7947,1.4727,0.0295,27.8
59.6801,8.8372,1.4826,0.0297,27.9
59.6274,8.8799,1.4927,0.0299,28.0
59.5744,8.9228,1.5028,0.0301,28.1
59.5213,8.9658,1.5129,0.0303,28.2
59.4679,9.0090,1.5231,0.0305,28.3
59.4144,9.0523,1.5333,0.0307,28.4
59.3606,9.0958,1.5436,0.0309,28.5
59.3066,9.1395,1.5540,0.0311,28.6
59.2524,9.1833,1.5644,0.0313,28.7
59.1980,9.2273,1.5748,0.0315,28.8
59.1433,9.2714,1.5853,0.0317,28.9
59.0885,9.3157,1.5958,0.0319,29.0
59.0335,9.3602,1.6064,0.0321,29.1
58.9782,9.4048,1.6170,0.0323,29.2
58.9227,9.4496,1.6277,0.0326,29.3
58.8671,9.4945,1.6385,0.0328,29.4
58.8112,9.5396,1.6492,0.0330,29.5
58.7551,9.5849,1.6601,0.0332,29.6
58.6987,9.6303,1.6710,0.0334,29.7
58.6422,9.6759,1.6819,0.0336,29.8
58.5855,9.7216,1.6929,0.0339,29.9
58.5285,9.7675,1.7040,0.0341,30.0
58.4714,9.8136,1.7151,0.0343,30.1
58.4140,9.8598,1.7262,0.0345,30.2
58.3564,9.9062,1.7374,0.0347,30.3
58.2986,9.9528,1.7487,0.0350,30.4
58.2405,9.9995,1.7600,0.0352,30.5
58.1823,10.0464,1.7714,0.0354,30.6
58.1239,10.0934,1.7828,0.0357,30.7
58.0652,10.1406,1.7942,0.0359,30.8
58.0063,10.1880,1.8058,0.0361,30.9
57.9472,10.2355,1.8173,0.0363,31.0
57.8879,10.2832,1.8290,0.0366,31.1
57.8284,10.3310,1.8407,0.0368,31.2
57.7686,10.3790,1.8524,0.0370,31.3
57.7087,10.4272,1.8642,0.0373,31.4
57.6485,10.4755,1.8760,0.0375,31.5
57.5881,10.5240,1.8879,0.0378,31.6
57.5275,10.5726,1.8999,0.0380,31.7
57.4667,10.6214,1.9119,0.0382,31.8
57.4056,10.6704,1.9240,0.0385,31.9
57.3444,10.7195,1.9361,0.0387,32.0
57.2829,10.7688,1.9483,0.0390,32.1
57.2212,10.8183,1.9605,0.0392,32.2
57.1593,10.8679,1.9728,0.0395,32.3
57.0972,10.9176,1.9852,0.0397,32.4
57.0349,10.9676,1.9976,0.0400,32.5
56.9723,11.0177,2.0100,0.0402,32.6
56.9095,11.0679,2.0226,0.0405,32.7
56.8466,11.1183,2.0351,0.0407,32.8
56.7834,11.1689,2.0478,0.0410,32.9
56.7199,11.2196,2.0605,0.0412,33.0
56.6563,11.2705,2.0732,0.0415,33.1
56.5924,11.3216,2.0860,0.0417,33.2
56.5284,11.3728,2.0989,0.0420,33.3
56.4641,11.4241,2.1118,0.0422,33.4
56.3996,11.4756,2.1248,0.0425,33.5
56.3349,11.5273,2.1378,0.0428,33.6
56.2699,11.5792,2.1509,0.0430,33.7
56.2048,11.6312,2.1641,0.0433,33.8
56.1394,11.6833,2.1773,0.0435,33.9
56.0738,11.7356,2.1906,0.0438,34.0
56.0080,11.7881,2.2039,0.0441,34.1
55.9420,11.8407,2.2173,0.0443,34.2
55.8757,11.8935,2.2308,0.0446,34.3
55.8093,11.9465,2.2443,0.0449,34.4
55.7426,11.9996,2.2579,0.0452,34.5
55.6757,12.0528,2.2715,0.0454,34.6
55.6086,12.1062,2.2852,0.0457,34.7
55.5413,12.1598,2.2990,0.0460,34.8
55.4738,12.2135,2.3128,0.0463,34.9
55.4060,12.2674,2.3266,0.0465,35.0
55.3380,12.3214,2.3406,0.0468,35.1
55.2698,12.3756,2.3546,0.0471,35.2
55.2014,12.4299,2.3687,0.0474,35.3
55.1328,12.4844,2.3828,0.0477,35.4
55.0640,12.5391,2.3970,0.0479,35.5
54.9950,12.5939,2.4112,0.0482,35.6
54.9257,12.6488,2.4255,0.0485,35.7
54.8562,12.7039,2.4399,0.0488,35.8
54.7865,12.7592,2.4543,0.0491,35.9
54.7166,12.8146,2.4688,0.0494,36.0
54.6465,12.8701,2.4834,0.0497,36.1
54.5762,12.9258,2.4980,0.0500,36.2
54.5056,12.9817,2.5127,0.0503,36.3
54.4349,13.0377,2.5275,0.0505,36.4
54.3639,13.0938,2.5423,0.0508,36.5
54.2927,13.1501,2.5572,0.0511,36.6
54.2213,13.2066,2.5721,0.0514,36.7
54.1497,13.2632,2.5871,0.0517,36.8
54.0779,13.3199,2.6022,0.0520,36.9
54.0059,13.3768,2.6173,0.0523,37.0
53.9336,13.4339,2.6325,0.0527,37.1
53.8612,13.4911,2.6478,0.0530,37.2
53.7885,13.5484,2.6631,0.0533,37.3
53.7156,13.6059,2.6785,0.0536,37.4
53.6425,13.6635,2.6940,0.0539,37.5
53.5692,13.7213,2.7095,0.0542,37.6
53.4957,13.7792,2.7251,0.0545,37.7
53.4220,13.8372,2.7407,0.0548,37.8
53.3481,13.8954,2.7565,0.0551,37.9
53.2740,13.9538,2.7723,0.0554,38.0
53.1996,14.0123,2.7881,0.0558,38.1
53.1251,14.0709,2.8040,0.0561,38.2
53.0503,14.1296,2.8200,0.0564,38.3
52.9754,14.1885,2.8361,0.0567,38.4
52.9002,14.2476,2.8522,0.0570,38.5
52.8249,14.3068,2.8684,0.0574,38.6
52.7493,14.3661,2.8847,0.0577,38.7
52.6735,14.4255,2.9010,0.0580,38.8
52.5975,14.4851,2.9174,0.0583,38.9
52.5213,14.5449,2.9338,0.0587,39.0
52.4449,14.6047,2.9504,0.0590,39.1
52.3683,14.6647,2.9670,0.0593,39.2
52.2915,14.7248,2.9836,0.0597,39.3
52.2145,14.7851,3.0004,0.0600,39.4
52.1373,14.8455,3.0172,0.0603,39.5
52.0599,14.9060,3.0340,0.0607,39.6
51.9823,14.9667,3.0510,0.0610,39.7
51.9045,15.0275,3.0680,0.0614,39.8
51.8265,15.0884,3.0851,0.0617,39.9
51.7483,15.1495,3.1022,0.0620,40.0
51.6699,15.2107,3.1194,0.0624,40.1
51.5914,15.2720,3.1367,0.0627,40.2
51.5126,15.3334,3.1541,0.0631,40.3
51.4336,15.3950,3.1715,0.0634,40.4
51.3544,15.4566,3.1890,0.0638,40.5
51.2750,15.5185,3.2065,0.0641,40.6
51.1954,15.5804,3.2242,0.0645,40.7
51.1157,15.6425,3.2419,0.0648,40.8
51.0357,15.7046,3.2597,0.0652,40.9
50.9556,15.7669,3.2775,0.0655,41.0
50.8752,15.8294,3.2954,0.0659,41.1
50.7947,15.8919,3.3134,0.0663,41.2
50.7140,15.9546,3.3315,0.0666,41.3
50.6331,16.0174,3.3496,0.0670,41.4
50.5520,16.0803,3.3678,0.0674,41.5
50.4707,16.1433,3.3861,0.0677,41.6
50.3892,16.2064,3.4044,0.0681,41.7
50.3075,16.2696,3.4228,0.0685,41.8
50.2257,16.3330,3.4413,0.0688,41.9
50.1437,16.3965,3.4599,0.0692,42.0
50.0614,16.4601,3.4785,0.0696,42.1
49.9790,16.5238,3.4972,0.0699,42.2
49.8965,16.5876,3.5160,0.0703,42.3
49.8137,16.6515,3.5348,0.0707,42.4
49.7307,16.7155,3.5538,0.0711,42.5
49.6476,16.7796,3.5728,0.0715,42.6
49.5643,16.8439,3.5918,0.0718,42.7
49.4808,16.9082,3.6110,0.0722,42.8
49.3972,16.9727,3.6302,0.0726,42.9
49.3133,17.0372,3.6495,0.0730,43.0
49.2293,17.1019,3.6688,0.0734,43.1
49.1451,17.1666,3.6883,0.0738,43.2
49.0607,17.2315,3.7078,0.0742,43.3
48.9762,17.2965,3.7273,0.0745,43.4
48.8915,17.3615,3.7470,0.0749,43.5
48.8066,17.4267,3.7667,0.0753,43.6
48.7216,17.4919,3.7865,0.0757,43.7
48.6363,17.5573,3.8064,0.0761,43.8
48.5509,17.6227,3.8264,0.0765,43.9
48.4654,17.6882,3.8464,0.0769,44.0
48.3797,17.7539,3.8665,0.0773,44.1
48.2938,17.8196,3.8867,0.0777,44.2
48.2077,17.8854,3.9069,0.0781,44.3
48.1215,17.9513,3.9272,0.0785,44.4
48.0351,18.0173,3.9476,0.0790,44.5
47.9486,18.0833,3.9681,0.0794,44.6
47.8619,18.1495,3.9887,0.0798,44.7
47.7750,18.2157,4.0093,0.0802,44.8
47.6880,18.2821,4.0300,0.0806,44.9
47.6008,18.3485,4.0508,0.0810,45.0
47.5134,18.4150,4.0716,0.0814,45.1
47.4259,18.4815,4.0925,0.0819,45.2
47.3383,18.5482,4.1135,0.0823,45.3
47.2505,18.6149,4.1346,0.0827,45.4
47.1625,18.6817,4.1558,0.0831,45.5
47.0744,18.7486,4.1770,0.0835,45.6
46.9862,18.8155,4.1983,0.0840,45.7
46.8978,18.8826,4.2197,0.0844,45.8
46.8092,18.9497,4.2411,0.0848,45.9
46.7205,19.0168,4.2627,0.0853,46.0
46.6316,19.0841,4.2843,0.0857,46.1
46.5427,19.1514,4.3060,0.0861,46.2
46.4535,19.2188,4.3277,0.0866,46.3
46.3642,19.2862,4.3496,0.0870,46.4
46.2748,19.3537,4.3715,0.0874,46.5
46.1853,19.4213,4.3935,0.0879,46.6
46.0956,19.4889,4.4156,0.0883,46.7
46.0057,19.5566,4.4377,0.0888,46.8
45.9158,19.6243,4.4599,0.0892,46.9
45.8257,19.6921,4.4822,0.0896,47.0
45.7354,19.7600,4.5046,0.0901,47.1
45.6450,19.8279,4.5271,0.0905,47.2
45.5545,19.8959,4.5496,0.0910,47.3
45.4639,19.9639,4.5722,0.0914,47.4
45.3731,20.0320,4.5949,0.0919,47.5
45.2822,20.1001,4.6176,0.0924,47.6
45.1912,20.1683,4.6405,0.0928,47.7
45.1001,20.2365,4.6634,0.0933,47.8
45.0088,20.3048,4.6864,0.0937,47.9
44.9174,20.3731,4.7095,0.0942,48.0
44.8259,20.4415,4.7326,0.0947,48.1
44.7343,20.5099,4.7559,0.0951,48.2
44.6425,20.5783,4.7792,0.0956,48.3
44.5507,20.6468,4.8025,0.0961,48.4
44.4587,20.7153,4.8260,0.0965,48.5
44.3666,20.7839,4.8496,0.0970,48.6
44.2744,20.8525,4.8732,0.0975,48.7
44.1821,20.9211,4.8969,0.0979,48.8
44.0896,20.9897,4.9206,0.0984,48.9
43.9971,21.0584,4.9445,0.0989,49.0
43.9044,21.1272,4.9684,0.0994,49.1
43.8117,21.1959,4.9924,0.0998,49.2
43.7188,21.2647,5.0165,0.1003,49.3
43.6258,21.3335,5.0407,0.1008,49.4
43.5328,21.4023,5.0649,0.1013,49.5
43.4396,21.4712,5.0892,0.1018,49.6
43.3463,21.5400,5.1136,0.1023,49.7
43.2530,21.6089,5.1381,0.1028,49.8
43.1595,21.6778,5.1627,0.1033,49.9
43.0659,21.7468,5.1873,0.1037,50.0
42.9723,21.8157,5.2120,0.1042,50.1
42.8785,21.8847,5.2368,0.1047,50.2
42.7847,21.9536,5.2617,0.1052,50.3
42.6908,22.0226,5.2866,0.1057,50.4
42.5967,22.0916,5.3117,0.1062,50.5
42.5026,22.1606,5.3368,0.1067,50.6
42.4085,22.2296,5.3619,0.1072,50.7
42.3142,22.2986,5.3872,0.1077,50.8
42.2198,22.3676,5.4125,0.1083,50.9
42.1254,22.4367,5.4380,0.1088,51.0
42.0309,22.5057,5.4635,0.1093,51.1
41.9363,22.5747,5.4890,0.1098,51.2
41.8416,22.6437,5.5147,0.1103,51.3
41.7469,22.7127,5.5404,0.1108,51.4
41.6520,22.7817,5.5662,0.1113,51.5
41.5572,22.8507,5.5921,0.1118,51.6
41.4622,22.9197,5.6181,0.1124,51.7
41.3672,22.9887,5.6441,0.1129,51.8
41.2721,23.0577,5.6702,0.1134,51.9
41.1769,23.1266,5.6964,0.1139,52.0
41.0817,23.1956,5.7227,0.1145,52.1
40.9864,23.2645,5.7491,0.1150,52.2
40.8910,23.3334,5.7755,0.1155,52.3
40.7956,23.4023,5.8020,0.1160,52.4
40.7001,23.4712,5.8286,0.1166,52.5
40.6046,23.5401,5.8553,0.1171,52.6
40.5090,23.6089,5.8821,0.1176,52.7
40.4134,23.6777,5.9089,0.1182,52.8
40.3177,23.7465,5.9358,0.1187,52.9
40.2220,23.8153,5.9628,0.1193,53.0
40.1262,23.8840,5.9898,0.1198,53.1
40.0303,23.9527,6.0170,0.1203,53.2
39.9345,24.0214,6.0442,0.1209,53.3
39.8385,24.0900,6.0715,0.1214,53.4
39.7426,24.1586,6.0989,0.1220,53.5
39.6465,24.2271,6.1263,0.1225,53.6
39.5505,24.2957,6.1539,0.1231,53.7
39.4544,24.3641,6.1815,0.1236,53.8
39.3583,24.4326,6.2091,0.1242,53.9
39.2621,24.5010,6.2369,0.1247,54.0
39.1659,24.5693,6.2648,0.1253,54.1
39.0697,24.6376,6.2927,0.1259,54.2
38.9734,24.7059,6.3207,0.1264,54.3
38.8771,24.7741,6.3487,0.1270,54.4
38.7808,24.8423,6.3769,0.1275,54.5
38.6845,24.9104,6.4051,0.1281,54.6
38.5881,24.9784,6.4334,0.1287,54.7
38.4917,25.0465,6.4618,0.1292,54.8
38.3953,25.1144,6.4903,0.1298,54.9
38.2989,25.1823,6.5188,0.1304,55.0
38.2025,25.2501,6.5474,0.1309,55.1
38.1060,25.3179,6.5761,0.1315,55.2
38.0095,25.3856,6.6049,0.1321,55.3
37.9130,25.4532,6.6338,0.1327,55.4
37.8165,25.5208,6.6627,0.1333,55.5
37.7200,25.5883,6.6917,0.1338,55.6
37.6235,25.6558,6.7208,0.1344,55.7
37.5270,25.7231,6.7499,0.1350,55.8
37.4304,25.7904,6.7791,0.1356,55.9
37.3339,25.8577,6.8084,0.1362,56.0
37.2374,25.9248,6.8378,0.1368,56.1
37.1408,25.9919,6.8673,0.1373,56.2
37.0443,26.0589,6.8968,0.1379,56.3
36.9478,26.1258,6.9264,0.1385,56.4
36.8512,26.1927,6.9561,0.1391,56.5
36.7547,26.2594,6.9859,0.1397,56.6
36.6582,26.3261,7.0157,0.1403,56.7
36.5617,26.3927,7.0456,0.1409,56.8
36.4652,26.4592,7.0756,0.1415,56.9
36.3687,26.5256,7.1057,0.1421,57.0
36.2722,26.5919,7.1358,0.1427,57.1
36.1758,26.6582,7.1661,0.1433,57.2
36.0793,26.7243,7.1964,0.1439,57.3
35.9829,26.7904,7.2267,0.1445,57.4
35.8865,26.8563,7.2572,0.1451,57.5
35.7901,26.9222,7.2877,0.1458,57.6
35.6938,26.9879,7.3183,0.1464,57.7
35.5974,27.0536,7.3490,0.1470,57.8
35.5011,27.1192,7.3797,0.1476,57.9
35.4049,27.1846,7.4105,0.1482,58.0
35.3086,27.2500,7.4414,0.1488,58.1
35.2124,27.3152,7.4724,0.1494,58.2
